1,3,3,1,0.003260
1,6,3,2,0.001296
2,9,3,3,0.000191
2,12,3,4,0.000729
2,15,3,5,0.005403
2,19,4,6,0.005213
2,22,3,7,0.005559
2,25,3,8,0.005489
1,28,3,9,0.005791
3,31,3,10,0.000747
3,34,3,11,0.001432
3,37,3,12,0.001971
3,40,3,13,0.002231
3,43,3,14,0.001596
4,46,3,15,0.000483
4,49,3,16,0.000779
4,52,3,17,0.002066
4,55,3,18,0.002297
4,59,4,19,0.002300
4,62,3,20,0.002035
4,65,3,21,0.000524
5,68,3,22,0.000771
5,71,3,23,0.000996
5,74,3,24,0.000824
5,77,3,25,0.000684
6,80,3,26,0.000562
6,83,3,27,0.000753
6,86,3,28,0.005756
6,89,3,29,0.005968
6,92,3,30,0.006299
6,95,3,31,0.005872
6,98,3,32,0.006172
7,101,3,33,0.000161
7,104,3,34,0.000198
7,107,3,35,0.000101
7,110,3,36,0.000310
8,113,3,37,0.000851
8,116,3,38,0.000489
9,119,3,39,0.004852
9,122,3,40,0.005283
9,125,3,41,0.005390
10,128,3,42,0.001104
10,131,3,43,0.000686
10,134,3,44,0.005419
10,137,3,46,0.005763
10,140,3,47,0.006068
10,143,3,52,0.006593
10,146,3,53,0.006480
10,149,3,61,0.005973
10,152,3,62,0.006389
10,155,3,66,0.006509
1,3,3,1,0.001158
1,6,3,2,0.001800
3,9,3,3,0.000967
2,12,3,4,0.000389
3,15,3,5,0.000579
4,18,3,6,0.000330
4,21,3,7,0.000159
4,24,3,8,0.005241
4,27,3,9,0.005880
5,30,3,10,0.000322
5,33,3,11,0.000878
6,36,3,12,0.000175
6,39,3,13,0.000151
6,42,3,14,0.003077
1,3,3,1,0.001562
1,6,3,2,0.001344
2,9,3,3,0.000516
2,12,3,4,0.000449
2,15,3,5,0.000536
3,18,3,6,0.000825
3,21,3,7,0.000721
3,24,3,8,0.001132
3,27,3,9,0.001230
3,30,3,10,0.000981
3,33,3,11,0.001084
4,36,3,12,0.000188
4,39,3,13,0.000411
4,42,3,14,0.005899
4,45,3,15,0.005885
5,48,3,16,0.000167
6,52,4,17,0.000651
6,56,4,18,0.000694
6,59,3,19,0.000814
5,62,3,20,0.000970
6,65,3,21,0.001008
5,68,3,22,0.001337
1,3,3,1,0.001567
1,6,3,2,0.001628
2,9,3,3,0.000491
1,12,3,4,0.000700
2,15,3,5,0.000644
2,18,3,6,0.000990
1,21,3,7,0.000887
2,24,3,8,0.001187
3,27,3,9,0.000428
3,30,3,10,0.000773
3,33,3,11,0.001796
4,36,3,12,0.000361
4,39,3,13,0.000690
4,42,3,14,0.000146
5,45,3,15,0.000317
4,48,3,16,0.000553
5,51,3,17,0.005864
4,54,3,18,0.005571
5,57,3,19,0.005569
1,3,3,1,0.002311
1,6,3,2,0.001095
2,9,3,3,0.000645
1,12,3,4,0.005495
2,16,4,5,0.005284
2,19,3,6,0.005539
3,22,3,7,0.001003
3,25,3,8,0.000554
3,28,3,9,0.005427
3,31,3,10,0.005591
3,34,3,11,0.005890
3,37,3,12,0.005507
2,40,3,13,0.006341
3,43,3,14,0.006008
3,46,3,15,0.006122
3,49,3,16,0.000183
3,52,3,17,0.000536
3,55,3,18,0.005765
5,58,3,19,0.000168
4,61,3,20,0.000421
5,64,3,21,0.000794
2,3,3,1,0.001445
2,6,3,2,0.001165
2,9,3,3,0.001631
2,12,3,4,0.001357
2,15,3,5,0.000983
3,18,3,6,0.000211
2,21,3,7,0.000466
2,24,3,8,0.000531
4,27,3,9,0.000627
3,30,3,10,0.000775
4,33,3,11,0.001225
4,36,3,12,0.001080
4,40,4,13,0.000716
4,43,3,14,0.001062
5,46,3,15,0.000210
5,50,4,16,0.000507
4,53,3,17,0.005779
5,56,3,18,0.002000
5,59,3,19,0.002336
5,62,3,20,0.005886
5,65,3,21,0.005926
6,68,3,22,0.000339
6,71,3,23,0.000449
6,74,3,24,0.005597
6,77,3,25,0.005232
6,80,3,26,0.005017
6,83,3,27,0.005495
7,86,3,28,0.000245
7,89,3,29,0.000252
7,92,3,30,0.004882
7,96,4,31,0.004757
7,99,3,32,0.004908
8,102,3,33,0.000502
7,105,3,34,0.000622
8,108,3,35,0.000650
8,111,3,36,0.000969
8,114,3,37,0.000343
8,117,3,38,0.000719
8,120,3,39,0.000567
9,123,3,40,0.000819
9,126,3,41,0.001175
9,129,3,42,0.005723
8,132,3,43,0.005157
9,135,3,44,0.005537
9,138,3,45,0.006231
10,141,3,47,0.000927
10,144,3,49,0.000852
10,147,3,64,0.005827
2,3,3,1,0.000697
1,6,3,2,0.001084
2,9,3,3,0.005758
3,12,3,4,0.000600
3,15,3,5,0.000650
3,18,3,6,0.001520
3,21,3,7,0.001808
4,24,3,8,0.000375
4,27,3,9,0.000523
5,30,3,10,0.000364
5,33,3,11,0.000511
5,36,3,12,0.005821
5,39,3,13,0.005753
5,42,3,14,0.005803
5,45,3,15,0.006362
5,48,3,16,0.000777
6,51,3,17,0.001246
5,54,3,18,0.000767
6,57,3,19,0.000917
6,60,3,20,0.000945
6,63,3,21,0.000910
6,66,3,22,0.000175
7,69,3,23,0.000399
7,72,3,24,0.001895
7,75,3,25,0.001117
6,78,3,26,0.001067
7,82,4,27,0.001780
7,85,3,28,0.001849
7,89,4,29,0.002137
8,92,3,30,0.001005
8,95,3,31,0.001039
8,98,3,32,0.005947
8,101,3,33,0.006605
8,104,3,34,0.005318
8,107,3,35,0.000630
9,110,3,36,0.000808
9,113,3,37,0.001092
9,116,3,38,0.000700
9,119,3,39,0.000831
9,122,3,40,0.000858
9,125,3,42,0.000449
10,128,3,43,0.000652
10,131,3,44,0.005764
10,134,3,59,0.005874
2,3,3,1,0.001094
2,6,3,2,0.001334
2,9,3,3,0.005850
3,12,3,4,0.000884
3,15,3,5,0.001300
3,18,3,6,0.005455
4,21,3,7,0.000184
4,24,3,8,0.000387
4,27,3,9,0.005708
5,30,3,10,0.000296
5,33,3,11,0.000493
6,36,3,12,0.000174
6,39,3,13,0.000532
6,42,3,14,0.005770
6,45,3,15,0.000621
6,48,3,16,0.000739
6,51,3,17,0.002464
7,54,3,18,0.002387
7,57,3,19,0.000478
7,60,3,20,0.000677
8,63,3,21,0.005626
8,66,3,22,0.005328
8,69,3,23,0.005415
9,72,3,24,0.001503
9,75,3,25,0.000473
9,78,3,26,0.005142
9,81,3,27,0.006128
9,84,3,28,0.005859
9,87,3,29,0.005773
9,90,3,30,0.007096
9,93,3,31,0.005974
9,96,3,32,0.006037
9,99,3,33,0.000649
9,102,3,34,0.000630
10,105,3,41,0.004818
10,108,3,44,0.005201
10,111,3,54,0.005750
1,3,3,1,0.000901
1,6,3,2,0.004854
2,9,3,3,0.000163
2,12,3,4,0.000143
2,15,3,5,0.001801
2,19,4,6,0.001965
1,22,3,7,0.002126
3,25,3,8,0.001194
3,28,3,9,0.001695
3,31,3,10,0.002800
3,34,3,11,0.002161
1,3,3,1,0.001068
1,6,3,2,0.000831
2,9,3,3,0.005622
1,12,3,4,0.005896
3,16,4,5,0.000556
2,19,3,6,0.001311
2,22,3,7,0.001090
3,26,4,8,0.001151
3,29,3,9,0.000997
3,32,3,10,0.000973
3,35,3,11,0.001356
3,38,3,12,0.001367
4,41,3,13,0.000424
4,44,3,14,0.000613
4,47,3,15,0.005448
4,51,4,16,0.005406
4,54,3,17,0.005498
4,57,3,18,0.005876
2,3,3,1,0.001340
2,6,3,2,0.001314
2,9,3,3,0.005993
2,12,3,4,0.005961
2,15,3,5,0.005687
2,18,3,6,0.006141
1,3,3,1,0.001075
2,6,3,2,0.000885
2,9,3,3,0.000728
2,12,3,4,0.006472
3,15,3,5,0.000862
3,18,3,6,0.000668
2,21,3,7,0.005744
2,3,3,1,0.000893
2,6,3,2,0.000349
3,9,3,3,0.000682
3,12,3,4,0.001065
3,15,3,5,0.006156
3,18,3,6,0.006260
3,21,3,7,0.006591
3,24,3,8,0.005935
3,27,3,9,0.000482
3,30,3,10,0.000498
4,33,3,11,0.005393
5,37,4,12,0.000332
5,40,3,13,0.000376
5,44,4,14,0.005350
4,47,3,15,0.005396
5,50,3,16,0.004467
5,53,3,17,0.005244
4,56,3,18,0.005221
6,59,3,19,0.000252
6,62,3,20,0.000624
6,66,4,21,0.005334
6,69,3,22,0.005584
5,72,3,23,0.006011
6,75,3,24,0.005681
6,78,3,25,0.005816
7,81,3,26,0.001719
7,84,3,27,0.001125
7,87,3,28,0.005236
7,90,3,29,0.005755
7,93,3,30,0.005474
7,96,3,31,0.004890
8,99,3,32,0.001478
8,102,3,33,0.000704
8,105,3,34,0.004955
8,108,3,35,0.006586
8,111,3,36,0.007179
8,114,3,37,0.006004
9,117,3,38,0.000524
9,121,4,39,0.000983
9,124,3,40,0.005336
9,127,3,41,0.004201
8,130,3,42,0.005370
9,133,3,43,0.005382
8,136,3,44,0.006229
9,139,3,45,0.007088
9,142,3,46,0.007309
9,145,3,50,0.000994
10,148,3,51,0.000625
10,151,3,53,0.004515
10,154,3,57,0.006569
9,157,3,67,0.005857
2,3,3,1,0.001226
2,6,3,2,0.000723
2,9,3,3,0.000578
2,12,3,4,0.000853
2,15,3,5,0.000688
2,18,3,6,0.000709
3,22,4,7,0.005519
2,25,3,8,0.005797
3,28,3,9,0.006037
3,31,3,10,0.005918
1,3,3,1,0.001035
2,6,3,2,0.001378
2,9,3,3,0.005916
2,12,3,4,0.006415
1,15,3,5,0.006933
1,18,3,6,0.006766
3,22,4,7,0.000388
2,25,3,8,0.000858
3,29,4,9,0.005752
3,32,3,10,0.006252
2,35,3,11,0.000204
3,38,3,12,0.000435
3,41,3,13,0.000713
3,44,3,14,0.001106
4,47,3,15,0.000165
4,50,3,16,0.000476
3,53,3,17,0.000658
4,56,3,18,0.000712
4,59,3,19,0.001060
4,62,3,20,0.001021
5,65,3,21,0.000803
5,68,3,22,0.001318
5,71,3,23,0.000486
5,74,3,24,0.000904
6,77,3,25,0.000298
6,80,3,26,0.000642
5,83,3,27,0.005527
6,86,3,28,0.005424
7,89,3,29,0.000337
7,92,3,30,0.000422
7,95,3,31,0.000560
7,99,4,32,0.000858
7,102,3,33,0.001420
6,105,3,34,0.001127
7,108,3,35,0.000462
7,111,3,36,0.001153
7,114,3,37,0.001610
7,117,3,38,0.001178
8,120,3,39,0.000599
8,123,3,40,0.000761
8,126,3,41,0.004709
8,129,3,42,0.004971
8,132,3,43,0.005043
8,135,3,44,0.000170
9,138,3,46,0.001234
9,141,3,50,0.001504
10,144,3,51,0.005636
10,147,3,52,0.006805
9,150,3,54,0.006645
10,153,3,57,0.006830
2,3,3,1,0.000911
2,6,3,2,0.000960
2,9,3,3,0.005578
2,12,3,4,0.005346
2,15,3,5,0.005888
3,18,3,6,0.000262
3,21,3,7,0.000788
3,24,3,8,0.005987
3,27,3,9,0.005851
4,30,3,10,0.000115
4,33,3,11,0.000519
4,36,3,12,0.006238
5,39,3,13,0.000112
6,42,3,14,0.000784
6,45,3,15,0.000717
6,48,3,16,0.005580
6,51,3,17,0.005167
6,54,3,18,0.000653
7,57,3,19,0.000405
6,60,3,20,0.000184
6,63,3,21,0.000491
7,66,3,22,0.000116
8,69,3,23,0.000285
8,72,3,24,0.000695
8,75,3,25,0.000563
8,78,3,26,0.000633
9,81,3,27,0.000331
9,84,3,28,0.000597
9,87,3,29,0.005458
9,90,3,30,0.005037
9,93,3,31,0.005218
9,96,3,34,0.000196
10,99,3,35,0.000656
9,102,3,36,0.005671
10,105,3,39,0.005156
10,108,3,50,0.005884
2,3,3,1,0.001071
2,6,3,2,0.001223
2,9,3,3,0.005807
2,12,3,4,0.006272
2,15,3,5,0.005817
3,18,3,6,0.000558
