1,3,3,1,0.404024
1,6,3,2,0.436544
2,9,3,3,0.078781
1,12,3,4,0.102111
3,15,3,5,0.189858
3,18,3,6,0.229316
3,21,3,7,0.152803
3,24,3,8,0.205216
2,27,3,9,0.122498
3,30,3,10,0.143898
3,33,3,11,0.174463
2,36,3,12,0.200227
4,39,3,13,0.212647
3,42,3,14,0.153241
4,45,3,15,0.138102
4,48,3,16,0.115432
4,52,4,17,0.144143
3,55,3,18,0.166250
4,58,3,19,0.211164
4,62,4,20,0.240934
5,65,3,21,0.187579
5,68,3,22,0.157332
5,71,3,23,0.113591
5,74,3,24,0.162356
5,77,3,25,0.202336
5,80,3,26,0.238778
5,83,3,27,0.272928
6,86,3,28,0.193334
5,89,3,29,0.099069
6,92,3,30,0.093584
6,95,3,31,0.127996
6,98,3,32,0.225879
7,101,3,33,0.088896
6,104,3,34,0.126173
6,107,3,35,0.160805
7,110,3,36,0.183379
8,113,3,37,0.149369
8,116,3,38,0.101037
7,119,3,39,0.136521
7,122,3,40,0.174119
8,125,3,41,0.203436
8,128,3,42,0.249741
8,131,3,43,0.206094
9,134,3,44,0.249143
9,137,3,45,0.129554
9,140,3,46,0.125796
8,143,3,47,0.142794
8,146,3,48,0.188855
9,149,3,49,0.238203
9,152,3,50,0.294667
10,155,3,51,0.236066
10,158,3,52,0.109023
9,161,3,53,0.130724
9,164,3,54,0.159693
10,167,3,55,0.204310
10,170,3,56,0.200237
11,173,3,57,0.096600
11,176,3,58,0.141248
11,179,3,59,0.184403
10,182,3,60,0.225099
11,185,3,61,0.265134
12,188,3,62,0.087270
12,191,3,63,0.125595
12,194,3,64,0.156007
13,197,3,65,0.165070
13,200,3,66,0.151848
13,203,3,67,0.083052
13,206,3,68,0.121445
13,209,3,69,0.151288
14,212,3,70,0.090831
13,215,3,71,0.133200
14,218,3,72,0.165245
15,221,3,73,0.223529
14,224,3,74,0.152673
14,227,3,75,0.086980
15,230,3,76,0.119424
16,233,3,77,0.159449
16,236,3,78,0.114745
16,239,3,79,0.139090
16,242,3,80,0.182597
17,245,3,81,0.188376
17,248,3,82,0.187921
16,251,3,83,0.113792
17,254,3,84,0.154183
16,257,3,85,0.189257
17,260,3,86,0.198310
17,263,3,87,0.273372
17,266,3,88,0.311073
18,269,3,89,0.194496
18,272,3,90,0.082535
18,275,3,91,0.119711
18,278,3,92,0.170757
19,281,3,93,0.197158
19,284,3,94,0.185932
18,287,3,95,0.153089
19,290,3,96,0.088927
18,293,3,97,0.109743
18,296,3,98,0.144399
19,299,3,99,0.174727
20,302,3,100,0.200615
20,305,3,101,0.228377
20,308,3,102,0.271574
19,311,3,103,0.139491
20,314,3,104,0.111179
20,318,4,105,0.140755
20,321,3,106,0.171169
20,324,3,107,0.212362
21,327,3,108,0.225237
21,330,3,109,0.263064
21,333,3,110,0.169742
21,336,3,111,0.101371
21,340,4,112,0.143633
20,343,3,113,0.178603
20,346,3,114,0.227414
20,349,3,115,0.268827
21,352,3,116,0.201053
22,355,3,117,0.088018
22,358,3,118,0.111902
21,361,3,119,0.156544
23,364,3,120,0.241745
22,367,3,121,0.172243
23,370,3,122,0.104613
23,373,3,123,0.123619
22,376,3,124,0.167924
23,379,3,125,0.190895
23,382,3,126,0.222247
23,385,3,127,0.176604
24,388,3,128,0.092418
24,391,3,129,0.117589
24,394,3,130,0.140584
25,397,3,131,0.185203
25,400,3,132,0.161780
25,403,3,133,0.136258
25,406,3,134,0.085655
25,409,3,135,0.117237
25,412,3,136,0.153036
26,415,3,137,0.081217
26,418,3,138,0.114005
26,421,3,139,0.075821
27,424,3,140,0.097843
28,427,3,141,0.106342
28,430,3,142,0.135838
28,433,3,143,0.169927
28,436,3,144,0.205227
29,439,3,145,0.178254
28,442,3,146,0.132146
29,445,3,147,0.073917
29,448,3,148,0.107649
30,452,4,149,0.084816
29,455,3,150,0.098551
30,458,3,151,0.160145
30,461,3,152,0.208460
30,464,3,153,0.145423
31,467,3,154,0.086859
31,470,3,155,0.103294
30,473,3,156,0.143902
32,476,3,157,0.132918
31,479,3,158,0.094532
31,482,3,159,0.115379
32,485,3,160,0.157167
32,488,3,161,0.186578
31,491,3,162,0.216963
32,494,3,163,0.128344
32,497,3,164,0.091258
33,500,3,165,0.102865
33,503,3,166,0.125868
34,506,3,167,0.214545
34,509,3,168,0.172389
33,512,3,169,0.211724
34,515,3,170,0.089013
34,518,3,171,0.127503
34,521,3,172,0.154789
34,524,3,173,0.194168
35,527,3,174,0.222959
34,530,3,175,0.073355
35,533,3,176,0.106775
35,536,3,177,0.192735
36,539,3,178,0.194220
36,542,3,179,0.243487
35,545,3,180,0.110050
35,549,4,181,0.118936
36,552,3,182,0.161930
36,555,3,183,0.217251
37,558,3,184,0.218142
37,561,3,185,0.264603
36,564,3,186,0.220836
37,567,3,187,0.095999
37,570,3,188,0.109346
37,574,4,189,0.157156
37,577,3,190,0.193370
37,580,3,191,0.226463
37,583,3,192,0.192312
38,586,3,193,0.191987
38,589,3,194,0.097894
38,592,3,195,0.121518
38,595,3,196,0.159950
38,598,3,197,0.208067
37,601,3,198,0.231503
38,604,3,199,0.209841
39,607,3,200,0.083133
39,610,3,201,0.115823
40,613,3,202,0.185874
40,616,3,203,0.186617
40,619,3,204,0.174074
40,622,3,205,0.211449
39,625,3,206,0.084686
40,628,3,207,0.112305
39,631,3,208,0.150795
40,634,3,209,0.212099
41,637,3,210,0.136407
40,640,3,211,0.096913
41,643,3,212,0.117616
41,647,4,213,0.158298
42,650,3,214,0.159662
